"GEO_ID","NAME","B19013_001E","B19013_001M",
"0500000US47017","Carroll County, Tennessee","42637","2119",
"0500000US47019","Carter County, Tennessee","38092","1941",
"0500000US47021","Cheatham County, Tennessee","61913","2445",
"0500000US47023","Chester County, Tennessee","51946","4106",
"0500000US47025","Claiborne County, Tennessee","36835","2396",
"0500000US47027","Clay County, Tennessee","32167","8444",
"0500000US47029","Cocke County, Tennessee","36716","2462",
"0500000US47031","Coffee County, Tennessee","50351","2402",
"0500000US47033","Crockett County, Tennessee","44717","4089",
"0500000US47035","Cumberland County, Tennessee","45958","1849",
"0500000US47037","Davidson County, Tennessee","60388","908",
"0500000US47039","Decatur County, Tennessee","42031","4307",
"0500000US47041","DeKalb County, Tennessee","45511","4645",
"0500000US47043","Dickson County, Tennessee","53076","3374",
"0500000US47045","Dyer County, Tennessee","44185","2440",
"0500000US47047","Fayette County, Tennessee","60711","3792",
"0500000US47049","Fentress County, Tennessee","36520","2175",
"0500000US47051","Franklin County, Tennessee","51585","2018",
"0500000US47053","Gibson County, Tennessee","43171","2063",
"0500000US47055","Giles County, Tennessee","49614","3204",
"0500000US47057","Grainger County, Tennessee","44064","3238",
"0500000US47059","Greene County, Tennessee","42595","1893",
"0500000US47061","Grundy County, Tennessee","40516","3190",
"0500000US47063","Hamblen County, Tennessee","43619","1941",
"0500000US47065","Hamilton County, Tennessee","55070","1142",
"0500000US47067","Hancock County, Tennessee","30136","5343",
"0500000US47069","Hardeman County, Tennessee","40304","3058",
"0500000US47071","Hardin County, Tennessee","40682","3035",
"0500000US47073","Hawkins County, Tennessee","41924","1887",
"0500000US47075","Haywood County, Tennessee","37905","3688",
"0500000US47077","Henderson County, Tennessee","43305","3851",
"0500000US47079","Henry County, Tennessee","40502","2486",
"0500000US47081","Hickman County, Tennessee","43596","2469",
"0500000US47083","Houston County, Tennessee","42711","3745",
"0500000US47085","Humphreys County, Tennessee","45667","1982",
"0500000US47087","Jackson County, Tennessee","35207","3383",
"0500000US47089","Jefferson County, Tennessee","49139","2791",
"0500000US47091","Johnson County, Tennessee","36004","2772",
"0500000US47093","Knox County, Tennessee","57470","789",
"0500000US47095","Lake County, Tennessee","35191","4248",
"0500000US47097","Lauderdale County, Tennessee","39896","2136",
"0500000US47099","Lawrence County, Tennessee","43614","1679",
"0500000US47101","Lewis County, Tennessee","37277","4487",
"0500000US47103","Lincoln County, Tennessee","49485","3444",
"0500000US47105","Loudon County, Tennessee","58065","2600",
"0500000US47107","McMinn County, Tennessee","43285","2849",
"0500000US47109","McNairy County, Tennessee","39161","2758",
"0500000US47111","Macon County, Tennessee","37430","2770",
"0500000US47113","Madison County, Tennessee","48161","1351",
"0500000US47115","Marion County, Tennessee","49432","3145",
"0500000US47117","Marshall County, Tennessee","53197","3789",
"0500000US47119","Maury County, Tennessee","57170","2496",
"0500000US47121","Meigs County, Tennessee","49167","3527",
"0500000US47123","Monroe County, Tennessee","42429","3935",
"0500000US47125","Montgomery County, Tennessee","57541","1667",
"0500000US47127","Moore County, Tennessee","57708","7866",
"0500000US47129","Morgan County, Tennessee","41333","3049",
"0500000US47131","Obion County, Tennessee","39615","1911",
"0500000US47133","Overton County, Tennessee","37197","3092",
"0500000US47135","Perry County, Tennessee","41034","5221",
"0500000US47137","Pickett County, Tennessee","39554","3640",
"0500000US47139","Polk County, Tennessee","43306","2371",
"0500000US47141","Putnam County, Tennessee","44259","2192",
"0500000US47143","Rhea County, Tennessee","42206","3492",
"0500000US47145","Roane County, Tennessee","53367","2290",
"0500000US47147","Robertson County, Tennessee","63307","2468",
"0500000US47149","Rutherford County, Tennessee","67429","1289",
"0500000US47151","Scott County, Tennessee","38864","4131",
"0500000US47153","Sequatchie County, Tennessee","49370","5747",
"0500000US47155","Sevier County, Tennessee","49610","2373",
"0500000US47157","Shelby County, Tennessee","51657","816",
"0500000US47159","Smith County, Tennessee","48068","2617",
"0500000US47161","Stewart County, Tennessee","45809","4669",
"0500000US47163","Sullivan County, Tennessee","46684","1277",
"0500000US47165","Sumner County, Tennessee","67204","1447",
"0500000US47167","Tipton County, Tennessee","61291","2764",
"0500000US47169","Trousdale County, Tennessee","56321","3640",
"0500000US47171","Unicoi County, Tennessee","41890","3607",
"0500000US47173","Union County, Tennessee","44671","4686",
"0500000US47175","Van Buren County, Tennessee","42724","8367",
"0500000US47177","Warren County, Tennessee","41125","1585",
"0500000US47179","Washington County, Tennessee","48334","1741",
"0500000US47181","Wayne County, Tennessee","41427","3360",
"0500000US47183","Weakley County, Tennessee","39937","2236",
"0500000US47185","White County, Tennessee","41998","3003",
"0500000US47187","Williamson County, Tennessee","112962","2976",
"0500000US47189","Wilson County, Tennessee","75991","1688",
"0500000US48001","Anderson County, Texas","43455","2317",
"0500000US48003","Andrews County, Texas","76158","5655",
"0500000US48005","Angelina County, Texas","50453","2079",
"0500000US48007","Aransas County, Texas","45137","4591",
"0500000US48009","Archer County, Texas","63835","4018",
"0500000US48011","Armstrong County, Texas","72500","8790",
"0500000US48013","Atascosa County, Texas","55366","3157",
"0500000US48015","Austin County, Texas","66206","6488",
"0500000US48017","Bailey County, Texas","52273","6110",
"0500000US48019","Bandera County, Texas","58661","3845",
"0500000US48021","Bastrop County, Texas","64597","4715",
"0500000US48023","Baylor County, Texas","40739","5924",
"0500000US48025","Bee County, Texas","44578","5310",
"0500000US48027","Bell County, Texas","54884","1072",
"0500000US48029","Bexar County, Texas","57157","491",
"0500000US48031","Blanco County, Texas","66390","5193",
"0500000US48033","Borden County, Texas","72188","20611",
"0500000US48035","Bosque County, Texas","52148","3029",
"0500000US48037","Bowie County, Texas","50164","1775",
"0500000US48039","Brazoria County, Texas","81447","2049",
"0500000US48041","Brazos County, Texas","49181","1998",
"0500000US48043","Brewster County, Texas","47080","2509",
"0500000US48045","Briscoe County, Texas","40227","4817",
"0500000US48047","Brooks County, Texas","28333","3831",
"0500000US48049","Brown County, Texas","48365","3207",
"0500000US48051","Burleson County, Texas","57731","3482",
"0500000US48053","Burnet County, Texas","59492","3391",
"0500000US48055","Caldwell County, Texas","54152","2644",
"0500000US48057","Calhoun County, Texas","58776","3156",
"0500000US48059","Callahan County, Texas","48651","4124",
"0500000US48061","Cameron County, Texas","38758","962",
"0500000US48063","Camp County, Texas","48207","5061",
"0500000US48065","Carson County, Texas","74872","9692",
"0500000US48067","Cass County, Texas","44848","3153",
"0500000US48069","Castro County, Texas","50142","6525",
"0500000US48071","Chambers County, Texas","91141","5497",
"0500000US48073","Cherokee County, Texas","48186","2205",
"0500000US48075","Childress County, Texas","43181","7594",
"0500000US48077","Clay County, Texas","55989","4568",
"0500000US48079","Cochran County, Texas","40962","6776",
"0500000US48081","Coke County, Texas","45000","6161",
"0500000US48083","Coleman County, Texas","46743","2452",
"0500000US48085","Collin County, Texas","96913","1017",
"0500000US48087","Collingsworth County, Texas","39120","9232",
"0500000US48089","Colorado County, Texas","52559","3644",
"0500000US48091","Comal County, Texas","79936","2229",
"0500000US48093","Comanche County, Texas","53516","4133",
"0500000US48095","Concho County, Texas","47500","13938",
"0500000US48097","Cooke County, Texas","60202","4068",
"0500000US48099","Coryell County, Texas","52893","1847",
"0500000US48101","Cottle County, Texas","32305","7319",
"0500000US48103","Crane County, Texas","65969","8293",
"0500000US48105","Crockett County, Texas","47386","8662",
"0500000US48107","Crosby County, Texas","40759","2295",
"0500000US48109","Culberson County, Texas","37900","11029",
"0500000US48111","Dallam County, Texas","58811","5643",
"0500000US48113","Dallas County, Texas","59607","489",
"0500000US48115","Dawson County, Texas","43239","7391",
"0500000US48117","Deaf Smith County, Texas","49701","3904",
"0500000US48119","Delta County, Texas","51038","6687",
"0500000US48121","Denton County, Texas","86913","996",
"0500000US48123","DeWitt County, Texas","55357","4257",
"0500000US48125","Dickens County, Texas","42540","5846",
"0500000US48127","Dimmit County, Texas","27161","8706",
"0500000US48129","Donley County, Texas","42961","5242",
"0500000US48131","Duval County, Texas","41186","10020",
"0500000US48133","Eastland County, Texas","37276","2705",
"0500000US48135","Ector County, Texas","62973","1875",
"0500000US48137","Edwards County, Texas","40766","15426",
"0500000US48139","Ellis County, Texas","76871","1630",
"0500000US48141","El Paso County, Texas","46871","784",
"0500000US48143","Erath County, Texas","52742","3408",
"0500000US48145","Falls County, Texas","39497","4404",
"0500000US48147","Fannin County, Texas","54648","1933",
"0500000US48149","Fayette County, Texas","60189","4850",
"0500000US48151","Fisher County, Texas","46146","5445",
"0500000US48153","Floyd County, Texas","50580","3643",
"0500000US48155","Foard County, Texas","43625","6857",
"0500000US48157","Fort Bend County, Texas","97743","2036",
"0500000US48159","Franklin County, Texas","53783","7909",
"0500000US48161","Freestone County, Texas","49471","5389",
"0500000US48163","Frio County, Texas","46729","8409",
"0500000US48165","Gaines County, Texas","63054","6388",
"0500000US48167","Galveston County, Texas","73330","1741",
"0500000US48169","Garza County, Texas","49627","19635",
"0500000US48171","Gillespie County, Texas","59155","3026",
"0500000US48173","Glasscock County, Texas","78456","9288",
"0500000US48175","Goliad County, Texas","60690","7667",
"0500000US48177","Gonzales County, Texas","53577","4249",
"0500000US48179","Gray County, Texas","47952","4772",
"0500000US48181","Grayson County, Texas","54815","1867",
"0500000US48183","Gregg County, Texas","50180","1288",
"0500000US48185","Grimes County, Texas","52913","4004",
"0500000US48187","Guadalupe County, Texas","74496","1321",
"0500000US48189","Hale County, Texas","48384","1979",
"0500000US48191","Hall County, Texas","34673","3841",
"0500000US48193","Hamilton County, Texas","50825","7942",
"0500000US48195","Hansford County, Texas","38000","12318",
"0500000US48197","Hardeman County, Texas","41859","6410",
"0500000US48199","Hardin County, Texas","60339","3205",
"0500000US48201","Harris County, Texas","61705","415",
"0500000US48203","Harrison County, Texas","52220","2366",
"0500000US48205","Hartley County, Texas","58298","10785",
"0500000US48207","Haskell County, Texas","40313","9526",
"0500000US48209","Hays County, Texas","68717","2162",
"0500000US48211","Hemphill County, Texas","70625","16994",
"0500000US48213","Henderson County, Texas","47355","2119",
"0500000US48215","Hidalgo County, Texas","40014","951",
"0500000US48217","Hill County, Texas","53307","2412",
"0500000US48219","Hockley County, Texas","48248","2819",
"0500000US48221","Hood County, Texas","64041","2590",
"0500000US48223","Hopkins County, Texas","52078","2235",
"0500000US48225","Houston County, Texas","37904","2713",
"0500000US48227","Howard County, Texas","54208","2825",
"0500000US48229","Hudspeth County, Texas","31677","7246",
"0500000US48231","Hunt County, Texas","54959","1916",
"0500000US48233","Hutchinson County, Texas","52524","4580",
"0500000US48235","Irion County, Texas","47500","14301",
"0500000US48237","Jack County, Texas","52045","3235",
"0500000US48239","Jackson County, Texas","62806","6350",
"0500000US48241","Jasper County, Texas","44370","3146",
"0500000US48243","Jeff Davis County, Texas","53088","12864",
"0500000US48245","Jefferson County, Texas","51248","1321",
"0500000US48247","Jim Hogg County, Texas","33382","6677",
"0500000US48249","Jim Wells County, Texas","41505","5403",
"0500000US48251","Johnson County, Texas","64359","1479",
"0500000US48253","Jones County, Texas","50344","6164",
"0500000US48255","Karnes County, Texas","56127","3429",
"0500000US48257","Kaufman County, Texas","70107","2360",
"0500000US48259","Kendall County, Texas","84747","6682",
"0500000US48261","Kenedy County, Texas","38021","7366",
"0500000US48263","Kent County, Texas","44688","19422",
"0500000US48265","Kerr County, Texas","55990","2968",
"0500000US48267","Kimble County, Texas","43328","5483",
"0500000US48269","King County, Texas","52083","25452",
"0500000US48271","Kinney County, Texas","26738","13897",
"0500000US48273","Kleberg County, Texas","43730","2990",
"0500000US48275","Knox County, Texas","48798","9116",
"0500000US48277","Lamar County, Texas","45117","2599",
"0500000US48279","Lamb County, Texas","45111","4146",
"0500000US48281","Lampasas County, Texas","60772","3487",
"0500000US48283","La Salle County, Texas","50151","9616",
"0500000US48285","Lavaca County, Texas","54403","3077",
"0500000US48287","Lee County, Texas","54744","4842",
"0500000US48289","Leon County, Texas","43045","3143",
"0500000US48291","Liberty County, Texas","51494","1966",
"0500000US48293","Limestone County, Texas","44418","3107",
"0500000US48295","Lipscomb County, Texas","59091","7224",
"0500000US48297","Live Oak County, Texas","53848","5956",
"0500000US48299","Llano County, Texas","53411","3927",
"0500000US48301","Loving County, Texas","83750","65791",
"0500000US48303","Lubbock County, Texas","52429","1442",
"0500000US48305","Lynn County, Texas","43382","3623",
"0500000US48307","McCulloch County, Texas","47707","6376",
"0500000US48309","McLennan County, Texas","49778","1238",
"0500000US48311","McMullen County, Texas","62000","11172",
"0500000US48313","Madison County, Texas","52664","3554",
"0500000US48315","Marion County, Texas","37662","3948",
"0500000US48317","Martin County, Texas","66610","9967",
"0500000US48319","Mason County, Texas","42276","7116",
"0500000US48321","Matagorda County, Texas","48913","3593",
"0500000US48323","Maverick County, Texas","39625","3109",
"0500000US48325","Medina County, Texas","62599","2733",
"0500000US48327","Menard County, Texas","36395","4341",
"0500000US48329","Midland County, Texas","79421","2959",
"0500000US48331","Milam County, Texas","47902","4125",
"0500000US48333","Mills County, Texas","49306","5616",
"0500000US48335","Mitchell County, Texas","51492","10578",
"0500000US48337","Montague County, Texas","51765","3746",
"0500000US48339","Montgomery County, Texas","80902","1599",
"0500000US48341","Moore County, Texas","54871","2501",
"0500000US48343","Morris County, Texas","41359","4075",
"0500000US48345","Motley County, Texas","43859","8545",
"0500000US48347","Nacogdoches County, Texas","44847","2727",
"0500000US48349","Navarro County, Texas","48529","2943",
"0500000US48351","Newton County, Texas","40101","5199",
"0500000US48353","Nolan County, Texas","45537","2459",
"0500000US48355","Nueces County, Texas","55919","1195",
"0500000US48357","Ochiltree County, Texas","50464","4050",
"0500000US48359","Oldham County, Texas","64545","5900",
"0500000US48361","Orange County, Texas","59399","3030",
"0500000US48363","Palo Pinto County, Texas","50154","3374",
"0500000US48365","Panola County, Texas","52982","3841",
"0500000US48367","Parker County, Texas","77503","3035",
"0500000US48369","Parmer County, Texas","55359","4048",
"0500000US48371","Pecos County, Texas","52397","6813",
"0500000US48373","Polk County, Texas","49279","3181",
"0500000US48375","Potter County, Texas","42528","1234",
"0500000US48377","Presidio County, Texas","25098","2875",
"0500000US48379","Rains County, Texas","51579","5978",
"0500000US48381","Randall County, Texas","68261","2408",
"0500000US48383","Reagan County, Texas","74868","9457",
"0500000US48385","Real County, Texas","35862","6643",
"0500000US48387","Red River County, Texas","39142","3392",
"0500000US48389","Reeves County, Texas","53311","10059",
"0500000US48391","Refugio County, Texas","50076","3900",
"0500000US48393","Roberts County, Texas","68750","12397",
"0500000US48395","Robertson County, Texas","52928","7854",
"0500000US48397","Rockwall County, Texas","100920","4011",
"0500000US48399","Runnels County, Texas","44940","3399",
"0500000US48401","Rusk County, Texas","55234","2725",
"0500000US48403","Sabine County, Texas","34992","3967",
"0500000US48405","San Augustine County, Texas","40353","4663",
"0500000US48407","San Jacinto County, Texas","41614","3187",
"0500000US48409","San Patricio County, Texas","56556","2827",
"0500000US48411","San Saba County, Texas","45083","7260",
"0500000US48413","Schleicher County, Texas","53229","16132",
"0500000US48415","Scurry County, Texas","54326","6585",
"0500000US48417","Shackelford County, Texas","46935","6544",
"0500000US48419","Shelby County, Texas","42522","3515",
"0500000US48421","Sherman County, Texas","51926","6364",
"0500000US48423","Smith County, Texas","56810","1866",
"0500000US48425","Somervell County, Texas","60632","5633",
"0500000US48427","Starr County, Texas","30387","2246",
"0500000US48429","Stephens County, Texas","46232","3485",
"0500000US48431","Sterling County, Texas","59868","15815",
"0500000US48433","Stonewall County, Texas","51250","8337",
"0500000US48435","Sutton County, Texas","54306","10852",
"0500000US48437","Swisher County, Texas","39771","3443",
"0500000US48439","Tarrant County, Texas","67700","579",
"0500000US48441","Taylor County, Texas","53143","2033",
"0500000US48443","Terrell County, Texas","43208","6984",
"0500000US48445","Terry County, Texas","44627","5133",
"0500000US48447","Throckmorton County, Texas","40000","12424",
"0500000US48449","Titus County, Texas","50196","2579",
"0500000US48451","Tom Green County, Texas","53903","2533",
"0500000US48453","Travis County, Texas","75887","748",
"0500000US48455","Trinity County, Texas","41357","2927",
"0500000US48457","Tyler County, Texas","44497","4713",
"0500000US48459","Upshur County, Texas","52162","3743",
"0500000US48461","Upton County, Texas","52171","7059",
"0500000US48463","Uvalde County, Texas","41679","2973",
"0500000US48465","Val Verde County, Texas","46147","2523",
"0500000US48467","Van Zandt County, Texas","54654","2146",
"0500000US48469","Victoria County, Texas","56834","2750",
"0500000US48471","Walker County, Texas","43742","1765",
"0500000US48473","Waller County, Texas","59642","4433",
"0500000US48475","Ward County, Texas","62986","8835",
"0500000US48477","Washington County, Texas","54971","4622",
"0500000US48479","Webb County, Texas","46475","1679",
"0500000US48481","Wharton County, Texas","48310","3139",
"0500000US48483","Wheeler County, Texas","49315","5048",
"0500000US48485","Wichita County, Texas","48650","1474",
"0500000US48487","Wilbarger County, Texas","45302","5723",
"0500000US48489","Willacy County, Texas","35521","4216",
"0500000US48491","Williamson County, Texas","87337","1047",
"0500000US48493","Wilson County, Texas","76692","4898",
"0500000US48495","Winkler County, Texas","60366","4789",
"0500000US48497","Wise County, Texas","64536","2120",
"0500000US48499","Wood County, Texas","53394","2005",
"0500000US48501","Yoakum County, Texas","70005","6389",
"0500000US48503","Young County, Texas","50635","6966",
"0500000US48505","Zapata County, Texas","33952","5328",
"0500000US48507","Zavala County, Texas","34459","3213",
"0500000US49001","Beaver County, Utah","55221","7694",
"0500000US49003","Box Elder County, Utah","62233","2009",
"0500000US49005","Cache County, Utah","59038","1872",
"0500000US49007","Carbon County, Utah","51158","2215",
"0500000US49009","Daggett County, Utah","75417","29289",
"0500000US49011","Davis County, Utah","83310","1427",
"0500000US49013","Duchesne County, Utah","63224","2550",
"0500000US49015","Emery County, Utah","55554","2873",
"0500000US49017","Garfield County, Utah","54565","8867",
"0500000US49019","Grand County, Utah","51557","2991",
"0500000US49021","Iron County, Utah","51807","2936",
"0500000US49023","Juab County, Utah","61463","4155",
"0500000US49025","Kane County, Utah","47044","5457",
"0500000US49027","Millard County, Utah","62242","4893",
"0500000US49029","Morgan County, Utah","91341","2110",
"0500000US49031","Piute County, Utah","42813","7425",
"0500000US49033","Rich County, Utah","57902","8881",
"0500000US49035","Salt Lake County, Utah","74865","774",
"0500000US49037","San Juan County, Utah","45394","3022",
"0500000US49039","Sanpete County, Utah","53838","2852",
"0500000US49041","Sevier County, Utah","54799","2629",
"0500000US49043","Summit County, Utah","102958","5613",
"0500000US49045","Tooele County, Utah","74562","2555",
"0500000US49047","Uintah County, Utah","65264","3930",
"0500000US49049","Utah County, Utah","74665","868",
"0500000US49051","Wasatch County, Utah","85166","7355",
"0500000US49053","Washington County, Utah","59839","1736",
"0500000US49055","Wayne County, Utah","44245","3098",
"0500000US49057","Weber County, Utah","67244","1291",
"0500000US50001","Addison County, Vermont","68825","3253",
"0500000US50003","Bennington County, Vermont","56183","3305",
"0500000US50005","Caledonia County, Vermont","50563","2497",
"0500000US50007","Chittenden County, Vermont","73647","2249",
"0500000US50009","Essex County, Vermont","44349","3355",
"0500000US50011","Franklin County, Vermont","65485","2094",
"0500000US50013","Grand Isle County, Vermont","71587","6623",
"0500000US50015","Lamoille County, Vermont","64003","2777",
"0500000US50017","Orange County, Vermont","60925","1966",
"0500000US50019","Orleans County, Vermont","49168","2021",
"0500000US50021","Rutland County, Vermont","56139","1883",
"0500000US50023","Washington County, Vermont","62791","2283",
"0500000US50025","Windham County, Vermont","51985","2160",
"0500000US50027","Windsor County, Vermont","60987","2083",
"0500000US51001","Accomack County, Virginia","46073","4026",
"0500000US51003","Albemarle County, Virginia","79880","2894",
"0500000US51005","Alleghany County, Virginia","47673","3458",
"0500000US51007","Amelia County, Virginia","57946","6485",
"0500000US51009","Amherst County, Virginia","52888","2644",
"0500000US51011","Appomattox County, Virginia","58696","5827",
"0500000US51013","Arlington County, Virginia","120071","2064",
"0500000US51015","Augusta County, Virginia","62711","2088",
"0500000US51017","Bath County, Virginia","49738","6556",
"0500000US51019","Bedford County, Virginia","64199","2828",
"0500000US51021","Bland County, Virginia","48531","5553",
"0500000US51023","Botetourt County, Virginia","71110","2521",
"0500000US51025","Brunswick County, Virginia","44434","3005",
"0500000US51027","Buchanan County, Virginia","31956","2650",
"0500000US51029","Buckingham County, Virginia","49025","3378",
"0500000US51031","Campbell County, Virginia","49664","2671",
"0500000US51033","Caroline County, Virginia","65103","3156",
"0500000US51035","Carroll County, Virginia","44835","3148",
"0500000US51036","Charles City County, Virginia","57198","5222",
"0500000US51037","Charlotte County, Virginia","40573","3373",
"0500000US51041","Chesterfield County, Virginia","82599","1297",
"0500000US51043","Clarke County, Virginia","80026","7504",
"0500000US51045","Craig County, Virginia","55708","10950",
"0500000US51047","Culpeper County, Virginia","77935","4199",
"0500000US51049","Cumberland County, Virginia","47469","6180",
"0500000US51051","Dickenson County, Virginia","29932","2883",
"0500000US51053","Dinwiddie County, Virginia","60346","3637",
"0500000US51057","Essex County, Virginia","51954","5555",
"0500000US51059","Fairfax County, Virginia","124831","1281",
"0500000US51061","Fauquier County, Virginia","100783","4850",
"0500000US51063","Floyd County, Virginia","51521","4541",
"0500000US51065","Fluvanna County, Virginia","76873","3118",
"0500000US51067","Franklin County, Virginia","56254","3884",
"0500000US51069","Frederick County, Virginia","78002","3019",
"0500000US51071","Giles County, Virginia","54520","2728",
"0500000US51073","Gloucester County, Virginia","70537","5663",
"0500000US51075","Goochland County, Virginia","93994","7165",
"0500000US51077","Grayson County, Virginia","36544","3204",
"0500000US51079","Greene County, Virginia","67398","5919",
"0500000US51081","Greensville County, Virginia","50300","4195",
"0500000US51083","Halifax County, Virginia","42669","2071",
"0500000US51085","Hanover County, Virginia","89390","2017",
"0500000US51087","Henrico County, Virginia","70307","1281",
"0500000US51089","Henry County, Virginia","37952","1900",
"0500000US51091","Highland County, Virginia","48587","4703",
"0500000US51093","Isle of Wight County, Virginia","73991","3862",
"0500000US51095","James City County, Virginia","87678","3010",
"0500000US51097","King and Queen County, Virginia","63982","7614",
"0500000US51099","King George County, Virginia","94274","4294",
"0500000US51101","King William County, Virginia","66987","6191",
"0500000US51103","Lancaster County, Virginia","53711","9463",
"0500000US51105","Lee County, Virginia","32888","3103",
"0500000US51107","Loudoun County, Virginia","142299","2089",
"0500000US51109","Louisa County, Virginia","60975","3917",
"0500000US51111","Lunenburg County, Virginia","44303","3641",
"0500000US51113","Madison County, Virginia","57895","4788",
"0500000US51115","Mathews County, Virginia","64237","13799",
"0500000US51117","Mecklenburg County, Virginia","43207","3636",
"0500000US51119","Middlesex County, Virginia","57438","4008",
"0500000US51121","Montgomery County, Virginia","57977","2295",
"0500000US51125","Nelson County, Virginia","64313","9548",
"0500000US51127","New Kent County, Virginia","87904","6962",
"0500000US51131","Northampton County, Virginia","47227","4234",
"0500000US51133","Northumberland County, Virginia","62632","7771",
"0500000US51135","Nottoway County, Virginia","45535","3015",
"0500000US51137","Orange County, Virginia","71548","4910",
"0500000US51139","Page County, Virginia","51792","3898",
"0500000US51141","Patrick County, Virginia","43073","3723",
"0500000US51143","Pittsylvania County, Virginia","47690","1810",
"0500000US51145","Powhatan County, Virginia","89090","7595",
"0500000US51147","Prince Edward County, Virginia","47202","5147",
"0500000US51149","Prince George County, Virginia","71912","3851",
"0500000US51153","Prince William County, Virginia","107132","1725",
"0500000US51155","Pulaski County, Virginia","53866","2346",
"0500000US51157","Rappahannock County, Virginia","74284","4172",
"0500000US51159","Richmond County, Virginia","49517","5449",
"0500000US51161","Roanoke County, Virginia","68948","2007",
"0500000US51163","Rockbridge County, Virginia","54600","3809",
"0500000US51165","Rockingham County, Virginia","61864","1904",
"0500000US51167","Russell County, Virginia","39758","2056",
"0500000US51169","Scott County, Virginia","39820","2257",
"0500000US51171","Shenandoah County, Virginia","57252","2919",
"0500000US51173","Smyth County, Virginia","40932","2763",
"0500000US51175","Southampton County, Virginia","61348","6838",
"0500000US51177","Spotsylvania County, Virginia","88628","2299",
"0500000US51179","Stafford County, Virginia","111108","2778",
"0500000US51181","Surry County, Virginia","57962","4803",
"0500000US51183","Sussex County, Virginia","49487","3717",
"0500000US51185","Tazewell County, Virginia","42099","2914",
"0500000US51187","Warren County, Virginia","69116","3087",
"0500000US51191","Washington County, Virginia","48495","3589",
"0500000US51193","Westmoreland County, Virginia","53853","3698",
"0500000US51195","Wise County, Virginia","38888","2697",
"0500000US51197","Wythe County, Virginia","49364","2653",
"0500000US51199","York County, Virginia","92069","3645",
"0500000US51510","Alexandria city, Virginia","100939","2888",
"0500000US51520","Bristol city, Virginia","37500","3053",
"0500000US51530","Buena Vista city, Virginia","32455","10103",
"0500000US51540","Charlottesville city, Virginia","59471","4106",
"0500000US51550","Chesapeake city, Virginia","78640","2645",
"0500000US51570","Colonial Heights city, Virginia","54550","4946",
"0500000US51580","Covington city, Virginia","40655","3634",
"0500000US51590","Danville city, Virginia","37203","2086",
"0500000US51595","Emporia city, Virginia","27063","5323",
"0500000US51600","Fairfax city, Virginia","116979","7777",
"0500000US51610","Falls Church city, Virginia","127610","16144",
"0500000US51620","Franklin city, Virginia","40417","8465",
"0500000US51630","Fredericksburg city, Virginia","65641","5784",
"0500000US51640","Galax city, Virginia","33575","2284",
"0500000US51650","Hampton city, Virginia","56287","1252",
"0500000US51660","Harrisonburg city, Virginia","46679","2567",
"0500000US51670","Hopewell city, Virginia","39030","4278",
"0500000US51678","Lexington city, Virginia","42632","9155",
"0500000US51680","Lynchburg city, Virginia","46409","2881",
"0500000US51683","Manassas city, Virginia","81493","3858",
"0500000US51685","Manassas Park city, Virginia","88046","8779",
"0500000US51690","Martinsville city, Virginia","34371","4099",
"0500000US51700","Newport News city, Virginia","53215","1607",
"0500000US51710","Norfolk city, Virginia","51590","1086",
"0500000US51720","Norton city, Virginia","29000","7753",
"0500000US51730","Petersburg city, Virginia","38679","2160",
"0500000US51735","Poquoson city, Virginia","97118","4408",
"0500000US51740","Portsmouth city, Virginia","52175","1675",
"0500000US51750","Radford city, Virginia","36297","4415",
"0500000US51760","Richmond city, Virginia","47250","1316",
"0500000US51770","Roanoke city, Virginia","44230","1434",
"0500000US51775","Salem city, Virginia","57165","3209",
"0500000US51790","Staunton city, Virginia","52611","2847",
"0500000US51800","Suffolk city, Virginia","74884","2756",
"0500000US51810","Virginia Beach city, Virginia","76610","1188",
"0500000US51820","Waynesboro city, Virginia","45011","6218",
"0500000US51830","Williamsburg city, Virginia","57463","5298",
"0500000US51840","Winchester city, Virginia","58818","4511",
"0500000US53001","Adams County, Washington","48294","5600",
"0500000US53003","Asotin County, Washington","53715","3061",
"0500000US53005","Benton County, Washington","69023","1606",
"0500000US53007","Chelan County, Washington","58795","2004",
"0500000US53009","Clallam County, Washington","52192","1968",
"0500000US53011","Clark County, Washington","75253","1323",
"0500000US53013","Columbia County, Washington","53423","7872",
"0500000US53015","Cowlitz County, Washington","54506","1908",
"0500000US53017","Douglas County, Washington","62951","3397",
"0500000US53019","Ferry County, Washington","41939","4193",
"0500000US53021","Franklin County, Washington","63584","2180",
"0500000US53023","Garfield County, Washington","55900","9592",
"0500000US53025","Grant County, Washington","55556","2420",
"0500000US53027","Grays Harbor County, Washington","51240","2489",
"0500000US53029","Island County, Washington","68604","1923",
"0500000US53031","Jefferson County, Washington","55127","3855",
"0500000US53033","King County, Washington","94974","726",
"0500000US53035","Kitsap County, Washington","75411","1403",
"0500000US53037","Kittitas County, Washington","56004","2556",
"0500000US53039","Klickitat County, Washington","55773","4895",
"0500000US53041","Lewis County, Washington","53484","1685",
"0500000US53043","Lincoln County, Washington","54631","4499",
"0500000US53045","Mason County, Washington","57634","2177",
"0500000US53047","Okanogan County, Washington","47240","2101",
"0500000US53049","Pacific County, Washington","46733","3023",
"0500000US53051","Pend Oreille County, Washington","50591","3080",
"0500000US53053","Pierce County, Washington","72113","833",
